637824901,1832228930
1503612177,1769784590
2121093180,984536060
736060285,1459403275
1780110538,1723125809
1758492068,1306236862
197616353,1328326609
2092806898,170880473
802473672,977702144
1842551011,1040652137
1133645391,703170353
581613430,1978840513
293260902,361010049
854590768,736406640
838140819,1287504260
1038870648,1256930826
439757043,1505392374
1624784511,351221125
1688385919,2000712822
681454628,677643345
1045919374,1613268123
68816239,1248326787
1860561566,948855795
205783943,1162058331
1498083299,1187728865
1298535190,1752117516
1543323748,1334744170
431088628,1844229465
1333141104,1405645777
220973392,900573681
477112511,126034479
842612611,1282984759
241544986,902486872
419858943,2085474606
1491100355,1936989642
1280308221,354127407
1142143612,1798849998
997133920,2014895899
685744950,1918124848
2047295219,1907753499
1682207983,1247357526
602577468,2134109071
699284103,1837402737
412956899,2046938036
199546112,1549531417
440338350,538000888
1274770746,1775065550
683874726,550041138
1771789678,1460868844
642124957,1088826124
1192509981,50373216
514084394,889698077
226946078,351775874
274634127,833415086
1319004668,37767095
1243889800,302565055
2117086936,223586209
1864516060,840043396
1051861194,545705454
1916392688,852169510
844512727,1005979666
361493631,392218854
1394966535,1123579446
1176040851,279095769
658304535,288570401
984654681,582239785
1768570763,1047655614
729482745,432354492
1644769243,1227162917
494200231,1704019468
613282284,1661325235
310846351,1714391753
994100872,430582044
1920006765,1464419533
189012864,610891335
131351038,3706550
18960087,834602453
1947729014,1388307077
867218484,369548399
477234869,35021738
199831288,2047517155
1342864557,1618963176
1296291542,550347579
479692624,540320730
1609649594,1529225099
601951597,205029762
1371440146,852550571
806554013,836516627
1906996727,1848042861
1000378266,708044299
893645266,2142842191
1447943947,309229425
308520235,1274065787
664237872,1225917598
1038960268,615690519
1334341587,107327088
2107588183,1639318063
1950977478,150666703
372057508,1845640539
1426741705,445433533
273395689,1493824090
470163553,1446497958
1776296066,2037804315
1307919849,566291451
12893453,1951899871
620940325,1521001502
1974393873,720510067
2099894283,1176959583
687838964,604996147
1982657731,24734418
1247019455,1363069112
1894502835,169113776
1174368251,84994980
434003605,1444124023
532276167,1696149014
1478548020,1423292703
460115388,70713269
919455292,2140252479
872327303,334123452
2090604506,1809983775
1291446670,726962461
1023614244,393102791
1218910165,1376634422
105917776,2043601516
2104712941,559766003
2008838561,1959280240
108750582,262448077
33419201,1183279340
1677296160,298726951
2034582418,844588145
126046345,1042044473
912316426,268932202
1637925726,24805989
302429605,1988062433
667247758,273464072
495653524,359711155
498915780,1501356572
367053354,1492686494
677940404,1743622693
504754289,844929573
1569459447,363289628
512769375,263010214
891321172,1736499979
1052384323,747999969
266209445,973705414
1241502958,989100854
147141751,1257731360
1009430099,370862593
1090056957,404283742
158592686,440067675
283733457,1294515459
764491656,416602391
1039696317,101564180
1887157542,1270825851
2045208342,1193350112
1285553051,457155690
1866676511,643521354
935750386,1133990521
61319322,1949177941
2118103049,121528224
267912471,1679175985
1828174668,2083107447
360964688,92208441
1411558400,810180391
1655509557,1350993967
811003638,459436357
1543141134,413034319
1200652329,1607346291
1472317224,1929003034
193373679,888665042
44596009,53330460
824360421,1608588950
882850567,1104962446
1812734313,275098602
49911823,1349386831
1717156297,213151646
436991126,115781942
326915012,1197437658
1265461969,2088756742
819385285,1743340431
55744149,589042151
131819187,1429435852
628805575,568272138
1090045157,205961142
1992758277,133402927
130066621,2038830148
1369225904,145007276
1890832034,750987132
1079334105,573936526
1802133805,353503347
1390985427,785090347
873934861,1582546994
1282360063,479697549
623095205,1230847663
146700490,283908674
2091903931,27099633
196998667,1684296242
1984988187,538002764
1306300678,1270171865
1791083875,1468407126
636495358,961436199
1191236565,122906974
1965727251,1089482109
1480231641,1802623439
2140331044,45285611
906053039,226885596
1482738547,986519641
1861851447,1153049292
407020116,1051673917
1693108209,1911345913
1930367965,1658932526
898775481,319536169
1735274883,1937032321
1997614174,142085220
24477076,1216839755
938991904,1927092372
293132150,344558832
1384377112,1388289786
576608647,1615314865
108670681,1067035617
31678822,1997500545
379806264,1082480164
1910142611,1033824074
191023841,49643422
1133338518,1988006783
1879421855,106153262
1706447424,617749483
1579611183,1332308467
296417600,1876025807
1010832995,327015548
739662563,1873347505
1093767868,496539156
212142650,658664530
2044039072,868782045
878514362,1240809009
63318246,1185355257
60011180,1438071817
1892064981,2145774538
1339776095,1250789870
307924607,2000764226
1545401656,1898405574
1337938739,435118636
857097217,2060105690
317491249,1726042795
1392151889,1062464358
511940101,1357787625
1175380353,2063007765
1848025540,709264219
2069487883,1237702769
1543833741,1316261933
1185260184,609602916
2099213022,464424191
1621804939,1813162049
1021606613,1010586926
486301159,2088302478
1774504825,1997187886
1567397392,66069595
182637666,837120899
1325577996,994024794
1299422745,1636868872
1589613634,1939777958
898894999,180791548
2021670378,727780212
1882653419,731958235
1235725629,526296466
2127045716,97077203
1636462748,1206338507
538175822,2067402837
554072999,815800801
1628459959,1994933545
185910204,4092243
58851397,1272951759
1268122099,1700405065
2143036826,424207098
2988046,827965241
2065256574,989052757
1486259119,27231129
259568292,1024996587
3821475,1950504562
792302079,1822430353
27685710,1457260218
121489891,1771133387
1168004242,499278067
1147863240,1291873679
1461251783,635729789
979419898,648071431
99483233,1272419665
915152829,695717189
2017821255,460079361
1612691127,1108662702
1725911142,1326943565
322822860,1140115698
2075437752,305419643
702023571,635001179
1618573510,1189626021
971781377,1116467804
1909757989,1011933061
1635955634,1273208097
1281427571,1987173681
762378423,1406717359
1051182890,2030352008
611047626,610650228
374032983,687710512
593587030,1355672895
2140335242,115841397
1326175197,293763766
222710709,34889442
123816063,64916898
136612010,378033427
1351179763,1786193363
877950528,354385559
1185936982,1247128667
1051111549,831323821
530852165,1385267517
1320941092,370990558
1093281065,904775723
233872054,792537568
1485326682,1535631646
902604676,252307124
1393113890,50945989
1550745617,1520044927
929623377,1236565314
1753980379,640207484
1074112118,854830544
471354578,2136702310
1334179036,1670299725
821244491,778760968
1870244358,478783767
297546660,1524784404
1129118377,1927057347
1851950622,106124336
1220288142,913973744
206188417,1517601908
671992337,558708386
1413338818,668894659
35641768,2030740910
704872599,1273974541
1278149997,588078638
1117925372,637299601
1593446418,1932869236
748121283,157650196
1779507421,176472978
306424739,414802867
859867507,1375729486
2076527600,1442625803
1121496391,525873818
1466051721,1851392816
1468497129,1692132
522375113,645375255
2029493435,1213396744
1054364496,1816512875
1504364373,1527040880
399004863,1630786507
295036488,138512893
113919303,1233796044
308016076,1390600062
750711733,745670406
1915433397,1909234849
809453669,178911138
482390566,787475337
156272498,99373605
1577385516,432745197
1768897237,92253191
16188003,1488826899
234236649,477834792
1527993011,1369085051
2072658199,834112606
157321426,548837325
866657410,1676995916
1694976984,1107592633
921130635,232971222
684639673,521603485
561525341,1513261269
733316662,444488101
1563389241,1420552442
1649188995,348007136
1357963971,1991743928
265108460,1796803342
958724880,719254719
328613270,1822772453
1482393116,1623311765
1368582867,74902652
463455022,365367085
1068850822,475058199
2106434694,1579981263
1109792086,1380115207
625412802,1527994796
1399085546,1632320619
309053108,1640127710
526329078,527671953
1622535608,1208614050
128521377,1837718004
1416682074,1024423429
1108173204,2088852844
287087952,1838938102
448032690,1007754448
125483647,174713775
804270976,1120219414
538557849,2045679685
525277325,30728458
1057118326,855493451
875414292,677540047
1457273535,345308710
1102674776,2018570269
163855777,850008585
1033068251,372808562
1583703235,1387949727
1303687975,308145484
1418076671,841095091
1547829883,1907427470
497605874,960602900
70882154,1610421840
1623461739,1741712238
607991809,791141437
1642873082,1570639695
872364941,966705318
1702490071,678510669
590648313,1356780157
1422734853,1821748673
1455591832,2145697447
44107658,435549791
1661068361,288532327
344744963,217713535
1946731904,1809748483
1631861320,1179549403
1265270764,1022657954
1500605937,636032791
1777007218,1105234097
2083405376,1073290097
2071509126,848995518
1186320358,1248078158
1976821257,715363662
1503611328,1755515447
670291596,2039125457
2037516973,773530149
2002698952,1850086833
993677318,1901844554
1154817130,54302324
2126093140,1267001547
47156777,142485296
306103467,1457635304
2130592999,1734204115
1120503721,1021938304
142866622,272598608
982185605,2034152393
59608911,1119587675
658338711,862966433
1919771240,1800918152
1396859846,732202718
1049784116,2143477507
1388281724,441110613
632523247,774159679
1845791427,1815232674
1462862636,1939532396
1066701759,862978357
2120177908,633945085
1048670828,612315267
441056045,1862882518
1302390413,2122341067
482936399,1371355980
1585456256,786202616
240487121,302818993
2090055608,1174589677
1659018115,189786157
722724904,669954096
661730251,2030004391
1211099648,1101777670
1973295256,1583406971
703607973,1494241829
1048651985,295620966
1371900051,2139722965
562720093,118621663
809465625,379855630
1912174526,824481127
1489811045,1742392942
1311165702,1432251647
709231906,1526403292
420481582,1812750044
539489519,524388199
119573305,1771327190
130283969,1396830690
242177826,801210517
1222692529,522316760
1812120031,688279263
1562650499,1889417530
599738521,1664567076
1109376863,843913187
1666929121,6077885
1219281786,1180017628
544793751,1625785896
1629644,1619622944
1647594083,1459608563
935418660,2001122580
1125806393,2097117081
1745165803,670000295
1438196844,1845910123
1662672699,1482837329
499265068,929389047
1593148298,1217333690
650622861,31694303
110206065,1102430741
64557671,541534762
539048948,1709645990
688957070,69650866
243517247,1838022794
96836663,1888674262
992535127,2032393240
558295498,916381143
2012637764,1387975651
1739392643,277264290
2088891687,939922253
383598839,399778779
1753090837,722060619
242734336,1564539499
1425585825,345911196
491238743,1322414533
1512793328,1458566863
607435936,38518514
988087051,288023906
389647804,1133002125
629216926,1039397454
1521024680,216462872
254191686,854692719
302413450,1716545348
682350038,694413686
1584682804,671696734
2032959706,1488954972
239275913,1420882607
755821209,721287658
136480691,318438641
468990963,1066130651
2001784436,1512201950
109211405,1565049297
1403826223,1851984019
667427715,1150517724
808629680,1362513544
1147006047,1917416457
878785917,1509866600
1661173248,2051368136
1641792814,594444595
736382321,429411386
1572110582,1971242633
1444710562,1800302552
1787888881,1457234143
1830731013,2097924922
290163961,1997813837
1350337614,517097002
2130476852,1929605133
1722916984,396253940
493180233,1740782258
10203478,1838646633
1991764148,604946000
1139837102,1688042074
516677201,1517332386
437103377,2002384499
860042556,22810735
1127933979,1348232984
1651802591,1325042168
578298186,2094109427
587648906,337870589
644226655,2052326058
561718692,467944232
653591910,540376965
407307592,1588315755
1601162075,613413968
1727054576,1217285980
1996244538,744933085
260697585,677671215
1514330464,1523407851
1615712223,344615646
191766363,1791792441
492374006,1075426951
1478392305,953674345
1734258854,2040502094
1552334915,314089002
379052288,1295307414
1189977459,435948902
1926475997,671135760
1194604276,889450929
368096936,1852299992
1683018632,1987033387
551940812,1487355891
1280808957,180062771
510533574,1340608453
207845247,1446656307
142700415,1774124853
2053449423,114761424
354938162,1883601015
1625818678,552596718
1773749798,44867332
318488827,1312467065
1829423118,1590970127
1116035692,1089702546
890149006,1363258840
788294037,1031261516
71784475,1743345358
138552238,775190718
1994594724,933796598
508930310,164354169
636548341,1851921480
1763818389,631400735
1235453318,244532783
1726267170,868255220
614101175,392040743
548938605,421386723
1993069302,1065832808
1290904429,203452562
633243510,2142201685
1420377840,862136828
861501887,927466735
1497105219,1929007481
268114408,778163850
424416720,1378621353
1288012388,989043356
1328256512,914686619
1450060307,1519153593
981358368,1015682016
220132909,1806961429
2034484976,1354364098
1618220533,1699592523
1371545314,472625500
2022251894,1911385036
440424579,1987251691
2073492493,1971189982
559805205,520222928
980823959,623804541
267755933,1195725466
405938436,51747333
2134032343,1557200254
481462989,230074227
1386968589,1993570785
904323001,1214907988
684038640,1157460089
1524841297,2085319028
1023784556,1108052928
67374112,632818415
1440080961,1300009837
766705881,1123859967
1595790004,519329845
1003163507,274949552
1839795767,1977906463
1774551728,638002960
529899249,401993834
326814576,1656893453
987813922,2139995744
852349452,1721314274
1376794381,646865042
1298539780,1829261646
1024593870,1825291444
869401913,559217603
1381814349,1265604985
197459360,837228905
993351191,715595359
1102775513,1564173381
1714691540,1737653687
1115401856,1174239129
62325173,1674646522
863417672,913810525
1757933978,516352820
360428213,1813091351
1980868974,25866577
947862945,698823169
532935940,2047535590
1652701602,1402334516
403184587,1012447424
1690919987,1641120758
36617638,1252318824
235250721,341473720
1072507256,1799202321
476175640,1559912758
973361130,1897572711
224912180,527790540
1468143670,503557660
60538793,1715728920
1993030171,408158091
850266919,1079920495
1839458668,607250864
1222980704,1070706691
1601877424,1898866376
492703365,168512723
1809888715,1841256897
765314609,1363071580
1935982511,1533326680
817746760,2121938167
153847040,136890292
760151707,489523546
412385965,1041184886
1497623246,2045552682
538221551,688486493
750597815,978534227
794984463,1808101654
1870893728,655327122
1786797638,296582218
347793239,2057964386
835816920,884439413
2038893404,284885849
1335414980,967974063
1551450816,487422638
1609647208,1489123597
925872641,474971125
642981976,460358928
2016406402,302965107
250826312,127426723
619737402,630827464
190422209,675432633
397704789,1255279259
599157885,495752412
2021721771,1591542363
2143671556,354695973
2108097786,1614281096
2061467921,1737671196
1409675619,1378534829
1981287167,611985387
1339213826,390669375
1122676746,1036747480
2080068249,820771430
1417959329,1016411744
1747253170,1392639112
661286731,1018214692
1984629148,946085232
885571836,1744173942
1179661644,1004221604
878516655,1279347460
1386486456,332812395
1530505977,654831673
2049720883,1873699054
559800970,449045283
846535823,648415786
1592090424,617514548
1926025932,1696827893
3565491,1943148768
1717523847,2095597202
1970363214,1696700958
17652593,334387265
82058656,475330018
232445686,441890709
858694837,994017619
1178832520,2101520065
584190246,190230438
1747304730,111724385
851031217,1040575099
1986351372,1974216589
2035865173,929014960
1748319030,2126678956
375392824,2067721729
1618723549,1563847847
538408896,1689710261
636608699,718874739
384740351,257818140
1674962981,1887176791
1594343794,1982682139
434959674,332906530
965149275,1319879134
1850015275,1938485659
654062176,2001686686
2016801347,498354781
662580967,1295602674
1857444985,108086456
1985384277,752636453
882184741,651843099
1212881546,985366298
1804968469,751060961
172694461,1225398930
911641780,1815058762
687407299,1939937080
1425774806,1374631216
797772886,1428486781
1857638454,1212236292
878000555,1195189348
2132821445,532990391
815209900,287121440
254287271,313706167
387195384,717368478
838815488,1889247908
2043868861,155529415
495279506,516041570
1571700404,1519831928
1644716478,340341562
1371680573,598439866
1312908961,666434602
1639136709,1050444447
356758742,269834370
1768277773,418339978
178549968,854657317
1854895683,211640682
812022942,411009509
1529409011,1545476934
1016119273,1126660367
1417472570,1425387819
1312991648,2056155011
490422353,486249685
1223178960,107827989
1936296702,371483876
794542103,815808075
1750714077,1578044592
772417294,478814143
808076092,648294616
1703069881,1833442751
429465254,329986411
1278833123,1331959085
866805267,2014544868
1228417874,111426060
132050236,1017709101
2077095799,254928161
347726162,930601247
491757228,1446657340
160062046,1513281078
1066246525,1801795107
1103457002,133057122
760572927,1126517145
1157824063,1199701374
657031135,361373071
513450581,974621221
1601085678,1476893236
1528625426,1260665721
935111545,1134408069
636597617,532619565
1025188259,1077769132
41239079,1615466419
508355112,1234419618
51006059,412858460
392473763,1384254804
1480142877,310766891
378907533,1009893776
1721430991,1190973353
2141553831,1269313897
256117581,1010955279
234759089,668549284
673375084,176217098
300816873,652679473
237433835,525848719
1044212828,848636912
1601680257,732564254
683668727,1382783239
369870039,1588071055
1783456469,2123613304
390587188,1888843484
1689165634,72997298
652425049,256296961
1878311292,768273744
1705129644,2092141140
1866387649,83585014
359025160,1854299697
932322215,1498778993
2142839688,1405876026
1943284688,1854447640
1271316569,1702771180
1108142338,1570087982
189659138,735400218
1103075441,162612336
1426332168,4796115
1151409866,770474745
42647805,1669604184
2016188786,940460289
836435303,540184259
1463465144,1328466117
142550560,1402995515
775176545,1756389113
321610529,91821404
1349078482,829701948
1189320065,124546179
1598558275,1948503955
1527838582,921080495
1537751889,30306778
412393507,1167943280
1622173380,1563098995
837355214,968742907
1588510042,571576390
790033699,204989692
697983656,1455626478
580509122,598605133
1943067783,356408952
833364781,473528533
19658349,1832873652
1602036596,279102886
777919954,620223942
218170656,1039629963
1133836149,1761756412
335491648,1463554561
683813989,1676718026
1319447048,1030396814
571123490,1768077987
1355503970,1448696414
71040412,2122780399
1424338382,854973165
720902078,98488572
1735021414,1971946132
383516373,1161256364
904325812,1262152465
153014189,1171549064
2095042952,1245018052
2085227243,1628637708
687393694,1711277845
198256644,1352279211
937263076,787967587
1987067307,1122034252
975769057,1565412507
1065845752,1508454237
1545908424,1825720762
1642498598,1719138048
1308185998,744490400
1410425378,1094832460
1209267724,377402060
1477212829,457574036
307883145,1303912392
1932438356,2096255711
153022095,1304425206
1961368666,849188012
126599722,1752717124
883517169,1571124025
422564663,315870412
254439100,718012523
925861568,288867214
1678223478,851775048
657240834,1738300517
1249255431,288412098
471539807,954878819
503016902,1709437322
1476841288,655535390
992190620,537231385
1226635707,223316349
1623946334,1296365815
1798653890,1996114058
699439372,152041526
2003871199,77205692
515942656,2056736453
1672783459,1763172536
513967599,1074208159
321507984,515831236
184100513,1800870311
592796159,948405880
1233997126,1540117603
1136156330,2102332833
1359480140,1704192547
1374737390,434755657
1198960105,1083424934
609022825,939558173
706957220,1950461336
65802697,2139333921
466508526,146001285
1417272121,203925123
2133125296,1344846854
575690503,1216454186
901184662,8451943
317885299,1906390204
244145388,1657770346
693369044,1207253886
890565146,1914872879
1078543411,169644350
1501790881,1224033776
1589818619,1089993559
1486237203,1806372564
727365509,1355191039
484232391,1678257054
1416086880,1758416106
29543528,469352639
702368242,2132919382
31533903,1709330559
1829959194,2010864871
1655734058,829214980
1594783477,782499732
283141496,2082845167
247792022,669722221
1059574420,1332876016
1245279055,29453723
1107483651,1236953808
1840948096,2017747143
1361962624,477628195
203200879,698174623
370241553,1389655912
2062251859,2028415280
272714835,788129147
407438933,1648280295
107871765,524556287
797144674,1607545932
532716217,502134776
1915931169,1685354265
439827925,549222501
897859501,2104529485
1771388305,1157443774
1250635092,2001538055
1666243777,1372403159
2005524533,2094986466
295657850,1991809439
1366151837,18770735
1947130683,2069576195
574478906,180496230
1353228046,1851947392
51837726,1505783847
1761820281,1408937931
1865114495,160522206
657255610,1986640749
395324887,2058455638
502354696,1317159315
1235173929,1991292801
1272951559,1264760699
1039930087,1883052923
1003971022,961952275
1274991309,1187100597
1476653149,1788450511
159131318,902921111
1275662875,1736692124
2134281691,1453024796
1951196335,1681512655
298398065,801962710
979898398,100286343
1885387553,1587391786
1104400621,960076126
1954809771,135505744
