22487,30349
28989,26278
22571,18381
16388,1785
21627,12614
1448,22567
486,12387
13169,2471
2074,27631
15253,20771
24869,25743
4015,16161
27528,3728
25454,18146
25229,14563
1930,32138
12507,25958
28925,21634
20808,30310
16495,21275
12782,21857
24050,4980
19841,30480
31983,1693
28384,24740
7264,17404
21225,4689
22336,26608
7314,31497
6464,17845
20277,22922
3004,28808
17196,11930
20205,24587
18590,9361
21344,13290
27800,4121
26535,23231
5216,28210
20046,8243
25350,889
28689,26214
7483,169
32331,3730
32614,20578
6578,21739
14837,29225
20802,9161
2033,1713
3447,8712
5078,29016
15295,175
7841,13045
20015,19409
7466,25041
25461,17073
16308,25331
11022,31529
6083,18593
22969,21581
20526,31267
16939,31819
11124,2250
26116,3478
15443,22065
4866,1859
3223,28611
24692,9395
9777,17277
8434,22642
12936,4597
7244,28255
9236,16796
9664,6413
7720,30528
25200,28266
3855,6101
21523,6046
12379,6004
31722,14390
24954,14756
10741,20610
4234,9945
19560,7995
9582,31546
21337,18025
8994,12967
31931,14212
29515,5627
7311,10970
4115,3470
13657,9776
51,31999
29905,22188
22865,3120
26844,16883
15501,401
186,4750
343,4514
11905,914
643,18355
15562,12160
16799,27630
11434,18026
21636,2712
12260,28503
20779,148
4956,22761
11202,12585
11727,15677
15103,18693
9922,23827
22197,12929
10680,13871
17573,7974
22952,30975
26518,19056
6318,381
25768,22995
30721,22359
13029,32252
25637,31053
18713,14681
24930,30683
24035,28635
27764,8985
28173,9211
21380,20447
32025,1275
6999,30764
17436,12910
17606,15049
17104,22778
1646,32297
26340,3165
20136,14996
15766,686
8636,12165
25476,5349
10321,2128
9919,10398
552,13319
3874,26394
12554,29855
16610,25991
12287,26959
28005,8833
2753,6201
18008,31960
2416,15180
9980,1940
17543,21609
26560,24374
13583,19652
4117,25665
5395,9102
23166,32505
9299,28625
16102,20587
9532,14747
30519,29869
9752,28254
12840,14951
27267,29847
26711,29586
2334,8878
1943,17280
4487,7453
26763,3613
20104,24533
17012,27764
30862,30429
4423,19061
27741,10813
8707,4597
14851,8474
14657,1782
8202,16418
2060,14633
18162,18219
25332,11953
20703,29206
28510,11306
4494,8442
15134,15850
653,19327
29256,26246
18348,17287
10050,5784
22447,2836
24862,20928
7493,16742
25639,9449
9278,27491
26810,20942
9976,6972
13400,21436
4122,15182
18680,8601
17541,70
7842,20773
18824,18057
6969,32640
6995,24275
15513,8941
18351,3613
10466,10709
8428,17605
6418,2831
7450,20713
20954,11102
13692,4115
7850,15419
23097,25628
783,30677
20053,28490
5694,24151
32736,23484
15601,22633
12397,12808
13681,25337
454,802
10740,10299
15070,27008
15658,10734
22791,9595
17683,24802
16741,22777
10259,30135
9891,9801
4168,30439
30436,13902
26907,12295
26109,27104
23317,1609
26593,14959
14837,32326
12124,3561
6399,20218
1285,478
31126,9744
2670,29155
18445,352
15773,15668
6843,16823
20672,3997
26445,23254
10780,12698
8800,17597
8263,9149
32080,4649
18071,2384
13898,20571
24026,9788
11945,5147
15687,29737
15231,22525
18357,4839
25713,4067
16651,6156
1225,5571
6136,479
710,21418
30692,20853
4406,20225
14118,4122
12103,30992
30071,17395
23195,26816
32422,6113
10138,24997
17806,15015
13324,19515
2886,14672
10215,880
1687,22731
14437,7011
8115,13017
24922,1388
5155,6697
18629,13660
5890,2496
165,11270
16745,9119
6926,2814
26410,672
17531,5536
9153,25506
22630,17236
13191,27109
9238,18193
27945,695
19385,12320
28505,11345
1458,2083
22211,9212
8244,4693
4163,16248
1296,4115
6997,30109
12235,11932
20685,23107
18932,533
456,4448
25012,12752
738,32112
28327,14797
30633,11546
6378,25985
29266,19472
30326,26583
15275,6967
12972,13429
22353,13320
21552,32320
6179,6966
5371,32546
22774,26256
172,27915
11659,31274
19743,16437
8126,8375
8513,11949
19711,826
15907,271
30726,17374
15949,9360
25283,16417
24404,7746
1172,15928
2479,17300
28859,2479
2758,23576
271,17233
13644,4234
6385,26695
23503,19213
5250,21636
22925,27831
14356,17504
7562,31824
13278,6530
27615,12887
4083,26372
18773,1606
5237,2258
17714,8472
517,19027
5459,22791
11903,24652
14459,6810
23012,14849
4843,25311
20376,28061
14643,12021
10190,17363
23879,1230
15680,9926
4565,31027
11043,30758
22486,22281
26458,4764
10852,19410
19690,31337
31947,15735
10926,330
24290,11588
10828,24990
15260,19508
9063,5322
26074,9327
12054,26845
26499,31761
3989,6512
18135,21805
16443,28625
13824,12050
16812,11872
24810,27852
30288,19256
19797,1262
8964,15890
297,24207
26639,25959
25353,32659
18007,18133
2346,28716
1237,11972
27238,30623
2630,29513
9612,5708
32547,24139
21243,24809
19412,740
5231,8462
18209,521
22298,24310
10473,622
31735,14468
5398,24484
23131,10628
21200,21636
20685,10548
1009,9425
22551,16642
28857,2585
19613,152
15300,26588
25070,29462
4664,2801
29849,31134
11331,30756
11842,12054
12741,3620
12276,14633
22345,32413
14009,10895
18234,25249
28264,23183
11092,28236
26303,21954
27224,1960
24241,19481
28164,17614
23041,8225
1346,5454
13584,31622
13984,6865
10996,3287
5888,29949
457,21128
30864,1177
20812,5949
1533,27122
6054,838
7652,17021
4229,26469
650,27069
625,9432
12748,16743
30302,22163
31065,17605
3453,8142
6942,27480
26968,17343
5634,7873
23070,27305
26324,18402
18235,14357
21889,14144
1580,5727
8843,27819
5010,23413
10422,546
25221,10972
18181,15857
13866,14580
9956,4124
14728,21372
12967,32512
18839,21336
20531,18232
9626,23442
13307,12990
31151,2464
24623,27474
30629,31461
9263,19488
29197,19322
12358,30365
11668,29229
4501,11954
23696,7626
10829,16924
30936,30618
31266,32531
28633,28458
19196,32297
21734,29517
5615,17270
3536,15460
13421,31474
11703,3037
12730,21538
29215,1274
20641,16631
5702,724
6502,7155
28854,3999
1019,31117
3862,24879
4726,10455
17477,32443
28611,10078
23722,29666
26262,3153
27845,13547
17572,12006
28170,6225
32275,3066
7664,2431
9519,12024
21317,22744
2654,8699
15812,19706
6230,10551
17385,22852
16525,19861
29444,7574
3057,31389
13709,4951
9178,13209
17335,3005
26429,9207
583,25416
24610,3824
17319,3728
11608,25191
7990,25665
13415,28948
21219,18532
12230,6113
25338,7392
27982,21140
27709,6976
20719,943
23607,31670
28578,29588
973,3424
22174,19181
14358,9163
21199,3147
30061,32182
19588,20749
14532,2328
2920,19844
827,10340
30387,24661
15345,23819
9633,12574
25625,31554
21540,8796
20817,19207
4053,6796
25136,14942
12593,26768
24862,1249
29954,18261
2409,29815
18971,17587
25237,8036
10056,3988
26099,18306
32133,29017
8821,16077
6766,30329
21184,29989
3831,2667
6531,4944
28253,2759
22535,18239
31069,5544
21256,9618
2467,5972
6596,17502
20869,23327
25425,29485
17393,9100
22067,13382
14500,3510
28206,23343
8349,17390
29785,29809
24274,17318
15732,23195
6433,14990
8827,7305
5513,16124
26491,6374
30618,26513
1189,29424
29226,1562
1441,17531
16714,2484
29477,12601
121,19508
31429,16184
12567,20165
18701,6316
1308,10707
18893,6895
16905,13352
17076,22214
20511,9557
31776,26086
18895,14164
27701,14775
8051,2923
6189,18263
9019,22099
8174,13538
4458,6042
10210,27633
26818,24646
5379,13664
10044,27835
20277,16981
16125,5599
32217,18045
22406,23931
29343,1945
12075,6629
13979,1594
12486,1244
28060,9160
4524,12723
953,27081
3040,11954
22828,22112
2183,21945
24676,21012
20124,4134
25173,13011
2533,4601
23827,28727
15910,20534
12447,27912
31380,13963
3584,31233
24972,24627
23702,30167
22661,22554
2476,11895
29764,9282
30284,26511
30031,8293
30551,10833
26787,27612
7125,17012
16553,28351
11657,3195
31335,14926
8136,31033
8947,18575
24716,27285
20782,24377
16325,19851
26542,6609
24815,5491
13052,24339
27369,31878
14336,17811
27141,11678
18105,11172
6236,15165
9522,1657
100,2001
26289,11402
11716,822
17201,7993
24678,24957
786,6070
30158,12012
21264,23328
31915,25925
5234,6637
9900,26188
32131,24203
3221,32643
7750,20295
30866,23352
7526,18287
10955,705
16748,2995
19512,22023
6708,7633
951,7233
24226,29554
24924,4610
21137,5198
5128,6262
18700,25495
7485,27112
5825,6293
30512,30600
2226,10894
24864,21612
13102,13288
17895,20948
11520,4241
28879,12466
2790,15263
1190,3178
12101,12340
26901,25302
16922,20901
8749,23949
25908,7899
17987,16485
30881,13561
1534,8502
870,25918
31406,19681
5235,25134
11999,32145
12245,18412
5423,17985
7214,1003
24924,22399
9314,24517
30625,367
8596,13163
26179,5906
24913,639
7527,5832
15370,2302
22822,15380
28616,31522
29155,24224
4891,31879
1756,17025
13395,4748
14080,15803
30963,5628
23553,22280
20835,26606
31657,16853
5349,28137
25457,23438
6602,6476
8784,3611
7654,32237
21713,15275
4929,15361
30568,6064
9487,16700
13062,4394
2275,9529
22507,12841
28703,9499
31420,6285
11695,629
26581,27665
25591,18791
24800,30088
20233,16906
22694,15206
32540,4366
8486,18305
5946,19362
16356,31257
25656,660
23684,3606
24555,2234
32151,12946
29849,30864
1973,23959
5294,15650
13004,15402
31408,8749
27063,25480
9589,12161
18451,10159
25748,21417
10830,15136
2329,8654
1024,31716
3709,9945
28799,4557
20437,6616
12718,16894
7497,27555
4373,7085
17864,31167
22327,25128
26874,26754
19743,22550
9590,26744
31805,20480
30518,27398
8304,9744
23111,2637
100,1816
1477,10321
8222,10453
21255,2395
469,22390
9495,28060
26884,31832
25701,28178
21437,532
25276,8368
7744,14779
15220,18361
1228,9568
1002,4205
30645,19415
24621,9447
30135,31165
20474,5446
24714,5048
18411,23563
32694,24064
27371,450
9641,23839
30701,9189
11015,13301
16350,25341
13377,8958
14295,31754
30057,3288
31640,4389
26693,9215
21554,25956
10402,9692
5891,4094
27370,18174
28903,27311
16633,13479
29101,16222
8493,20362
27592,30974
25532,979
31815,23474
10827,25192
20232,2100
26044,24430
29480,20087
28231,23056
21437,5003
25036,20859
10440,20162
15463,27437
29797,25105
24390,11888
24645,20920
31159,6433
3934,7973
2181,29110
14305,19222
24453,31360
6509,17151
29036,27180
9090,15787
18915,19856
24632,19237
28126,13989
30513,7129
5673,23759
23756,17143
30787,4709
411,30744
4464,13165
5656,7204
10250,29095
13971,1395
30488,8654
4975,22322
14370,28186
27022,26633
32579,4617
24330,31738
7551,863
6182,21901
32087,11371
6276,25130
11675,7053
17560,1478
3712,19445
5980,18882
21746,27565
24645,29455
22571,17114
7542,17303
23941,8255
17973,27352
22156,28418
6555,27090
17752,22963
17807,28196
15130,7818
31221,26738
9460,30960
15394,25097
23310,17473
3731,21958
9702,15313
16607,4148
11751,31789
31723,23284
2366,10659
24157,30562
23529,24580
15699,11381
15888,20392
23892,27623
23705,11187
14215,21142
2039,19863
7970,2091
9538,12762
23334,16889
13709,12826
2122,27944
26484,8270
22324,17426
26356,10062
31471,21229
24448,5270
23450,12203
25680,28486
24925,26910
13053,110
27554,29024
1099,12425
18561,1906
24389,24135
16507,25635
8848,4752
2668,11827
14329,13765
15291,31161
9808,10825
2260,22210
30073,28736
27096,13115
6336,13974
30610,5137
21357,32067
5294,27030
19352,11470
14117,807
16191,18192
26108,26124
3990,5435
16174,2975
5790,30491
6631,19120
31481,14235
6386,28713
30205,2698
16757,19182
16391,6047
27100,12039
5906,14011
5395,13313
5000,16751
3576,12945
16215,7614
22288,17787
9032,26148
17016,20914
16013,21207
17951,22977
7320,18508
24627,8297
32052,12029
8153,24204
17102,30826
9761,4170
6931,30045
13113,7529
5569,24947
5089,24826
7606,18392
798,21561
2126,9554
21555,24758
12011,27521
30925,7602
18133,18789
14206,31948
27461,23840
9836,10717
3516,13053
15947,8736
16537,13746
6536,18070
4075,29666
13255,28072
23684,24294
15760,14351
27983,26317
22597,11505
10979,6049
20056,24908
14679,7148
7098,11928
25688,18555
23191,15528
4474,5474
26688,25298
11468,10305
22121,9295
17327,21445
31892,19428
16872,12401
15821,27330
1267,12958
22168,16044
14746,25024
18216,17239
14279,5356
11729,29462
20631,22679
9664,31415
17071,24993
32234,25767
18643,12690
23618,32605
30389,20515
8495,758
22538,15872
7997,14877
1507,1228
31507,12846
9787,2149
18341,13979
2508,32106
12970,7054
23592,10491
21841,7120
6660,19904
32047,19945
16855,27181
380,29833
29348,11268
30848,11814
27923,15643
24904,18407
10951,19807
5533,14273
32748,32281
6199,480
31503,4720
4909,3400
30515,2351
6832,11196
5153,969
2041,22750
2303,7835
128,29849
1316,7792
32111,31932
4907,5962
26454,2535
12870,28768
6688,5035
6613,26979
25926,16365
23352,1285
23618,16779
21985,31932
2887,2627
12717,8643
25647,21456
21364,20323
30645,17493
32735,21104
20196,12799
8313,27158
30927,18918
24329,17878
8323,7733
2848,9419
16186,24459
32238,31282
16081,17825
28761,15145
8316,27436
30545,14775
31673,8453
6749,12557
27010,31879
14458,26379
12231,9528
12070,1798
16667,9644
30648,6601
25774,17319
12018,16089
6779,9090
15065,2814
4034,15056
708,12286
14265,22081
28084,20908
23679,14022
6883,11297
15441,2549
2208,28490
1792,16816
7513,29603
20386,3841
18170,11329
18056,1097
9334,31254
20337,8858
28066,17521
18429,22113
3402,31428
4709,10056
8575,25514
14440,8026
22062,23848
14985,11624
19959,29235
24439,1708
3387,26995
6093,19373
7031,12615
18939,29794
20177,19721
6788,18330
30193,10131
1131,24988
21522,28418
21991,3594
9049,23994
25950,30987
4453,5290
4753,31656
27175,27345
26645,1911
25844,22016
28930,30071
18392,20706
5871,15420
21806,25147
7197,20812
14189,10605
1522,14792
24389,5184
2985,3663
2027,8674
23881,30239
21937,22317
22227,23933
17113,18473
29632,27480
20139,23250
5802,31273
8901,10011
31050,6173
8883,6194
22690,21110
6591,13062
12667,20526
31498,9735
8466,32734
26588,1580
15887,23775
28729,23867
32182,4015
16821,27973
31073,28054
14473,19823
10286,7049
1765,17401
24821,22606
26248,376
14461,12769
2191,8550
4079,10775
14218,5085
26506,3713
24533,21664
18841,1939
29222,4955
24994,8965
21602,12588
5089,23930
21685,14177
10484,28512
21217,11140
25048,24855
5078,25749
2068,10837
29572,17814
20020,24777
26861,333
5241,14846
4222,19269
26063,25731
12447,6678
16639,31817
27785,24294
550,7756
6487,22064
102,24437
26976,21956
13275,10943
25029,15375
30673,19098
20038,25757
15668,8589
10074,17884
16711,22046
7806,7203
7321,30198
17613,17906
15926,21569
32721,13692
10010,10068
16537,7010
31211,10642
12555,11970
13031,16784
19324,13936
7195,30071
4222,14211
20949,11690
20217,27924
27485,2729
12926,27970
7136,21046
3031,8057
24493,14262
2019,26613
2468,985
18593,11393
17642,24445
5258,5765
24290,17872
4132,13887
27993,25013
13780,27473
9473,23146
32755,13948
29729,21351
31013,22699
13706,9097
9958,25395
4045,1903
614,7513
21675,21285
29591,25365
29901,26367
644,24853
23478,27592
13028,20997
18421,6684
15855,8462
29599,4371
7792,5532
8444,32
8988,27749
24449,10296
31522,423
7422,30774
28931,28848
22297,18558
18340,19620
251,31200
28066,22139
29001,31680
31461,21577
27734,32116
11384,28098
7831,20206
21143,12797
6999,13467
25866,10872
13227,12938
12722,8029
14761,4817
22882,28931
981,11053
3824,10936
17628,9704
19595,12990
2949,20992
29518,15251
32484,16005
2326,23157
10961,9539
2193,26406
28824,26785
30616,2285
28658,10441
14271,5341
31796,13321
17706,8537
29127,22137
22434,29400
32728,19679
6631,9702
14928,24271
27464,14956
2055,25623
24434,25648
16692,14682
28806,17567
4649,26618
5998,29131
30269,1339
15984,28336
24329,3238
16899,30907
23511,14764
29666,20109
21847,9356
21600,21500
12692,9847
30203,14170
29735,18673
16179,31738
11946,17530
32413,3569
21872,21102
1331,17178
19571,22058
15086,27997
16526,8560
24983,25136
8429,22541
31194,7005
19649,14008
32412,21766
18744,16702
27278,19687
5036,7132
15362,1756
25627,5100
27390,15011
29655,7109
1423,20194
7294,15836
26208,1388
25389,19247
14731,15552
17393,18659
17327,27347
20862,24875
8003,13583
32036,23405
25642,18843
6910,24480
28039,24029
30317,2297
12754,30269
2756,3014
24876,23340
13381,29338
15855,24421
27981,13994
25482,23411
27595,14199
28556,628
13046,21933
16638,29724
27968,13643
16886,12285
8837,27397
28521,19973
7817,6375
4929,8264
7073,15930
25775,8703
1456,16043
707,22481
26965,25770
32058,1362
25443,25361
24471,23498
9362,6662
29301,1591
23924,8994
10011,13973
9898,26835
24913,6236
14679,19710
4978,19531
3029,8937
24771,20836
9895,89
14851,32568
17839,10743
10307,30052
6561,7928
14840,9308
15800,2045
17999,21351
13736,3384
31424,18411
2003,22481
26342,29163
18367,17032
31374,16846
9416,32155
10766,2914
20754,10730
11480,6688
21698,12121
2638,23218
8558,21110
26840,15794
31185,19804
21300,14261
452,28631
26638,648
2666,2760
10193,953
28330,10955
21692,31833
5090,26136
6456,26113
25305,16807
26729,8467
19702,29080
19715,22594
12720,30929
6751,15701
14406,27625
13262,807
29104,23365
24109,14579
22229,10368
20409,27342
30462,19216
29221,11125
27275,18471
2794,27465
24037,25048
15839,16536
18611,16763
7689,1310
9553,8530
16564,27852
15485,14701
1730,31176
22868,29642
4164,29108
31102,11201
3655,14387
19877,31903
26352,12969
7723,25490
24524,6467
26652,14533
16993,22840
18017,17355
12041,27726
31543,28481
4608,18847
11744,24495
28347,21405
12440,29104
30075,26452
25291,25427
5923,28911
901,11456
2886,10622
2090,19487
31877,25078
19303,2229
20248,32633
10344,29008
13738,3288
22092,6630
2154,1367
6102,23673
4703,15536
4965,8509
18683,2138
26406,29181
8692,3594
19848,23739
31567,23419
26096,27031
18878,11115
30127,10226
299,31718
13617,5842
27541,22982
32118,27784
25115,1403
27078,401
7254,21768
16801,25275
2540,30542
16118,20104
27234,31885
1173,8663
5938,18472
22757,30657
13342,20392
30938,194
14787,19204
5922,21785
3697,14880
23455,18033
8506,25491
30490,29888
15177,12461
7990,10864
31606,2745
1698,17341
12311,7551
9619,9566
792,8973
26226,1639
11342,7351
2769,4462
7688,7517
23716,8428
24551,2284
32686,6887
3056,27943
30521,12238
8672,22440
13322,165
9407,19745
16020,28769
14008,17896
20844,9366
10024,21427
30717,31055
9973,21664
1405,27709
5921,22392
30752,17173
9631,5428
7307,28979
11365,9152
1419,131
1730,17920
11271,417
20722,32017
19251,18239
17904,16081
19719,28872
12171,30113
23280,2114
7356,11625
26309,14201
21047,4573
16380,22618
10560,8703
2334,25757
20672,15589
8568,2215
9368,27581
22292,23982
3893,3342
29927,3870
10596,17729
332,28475
3176,22623
16561,16136
2635,20764
20624,11624
16497,6421
28322,20868
14451,26198
16463,9324
2858,8735
11880,15873
14857,11496
10520,22802
12976,9122
26648,25285
12479,2624
31523,6457
29160,32630
16042,32105
28745,24000
2248,7252
5880,28071
8824,29531
9439,3392
24838,29674
12746,28917
29635,27226
2494,24967
14845,19478
21133,6996
13614,12541
12199,13014
27508,31752
22579,8813
20033,30509
21342,25950
31060,26243
20211,17435
24040,22182
17453,13765
11819,10845
24265,31471
7409,11130
23134,21925
17834,8962
18929,684
20625,15502
32196,22540
10023,14577
31600,11468
19680,13339
15411,28157
12316,574
9611,1274
1880,26671
28676,29421
3750,13070
28750,17813
14682,29481
30354,18759
11271,24094
14342,7219
4778,7232
30400,1769
10020,1340
23496,15900
31726,4093
14192,29093
24328,31180
7144,19658
26930,26812
1549,19393
3423,3397
2178,2672
15463,1839
11522,28791
28924,4529
32756,24176
14303,15067
31296,16501
2131,10801
15714,10723
211,15001
21949,24158
23552,27511
30513,27670
12765,27926
26607,15176
22846,19530
3468,14087
32126,339
20565,29500
15473,26117
18659,29676
24729,22310
27631,31161
2973,1304
10343,30636
25846,14263
11200,5681
8428,2437
16527,26467
29633,24069
31571,12426
17708,5988
10645,27874
14345,20318
14132,28063
23118,5984
32250,15149
4417,1002
13170,7100
5608,1848
26878,25340
5569,24353
21028,28453
19380,6719
17705,30523
9542,30800
10721,3728
18447,10716
19141,394
2926,13081
15430,28582
14971,30219
20065,18109
12861,10223
15476,903
12318,13786
3920,23389
25755,23710
25999,13123
7744,30701
5672,2085
8404,19649
24896,11361
31953,21242
9027,32390
31511,16969
15924,32091
28896,26190
11585,23844
4087,32253
30363,544
1829,10822
28548,1110
1772,12277
1706,8338
32376,4311
2227,15018
9427,16414
4889,21765
8792,30214
10552,8542
28266,26297
8101,3782
13670,24688
20930,30952
23253,5340
21903,23697
27623,4548
8643,13680
5661,11503
23068,26906
30277,26436
13811,25424
21419,2864
13587,18309
7054,2632
5835,23451
12497,24112
18242,4078
25587,28859
14091,18579
10049,20307
20729,19426
21322,11676
565,31281
3988,31572
2189,13027
13197,4478
31503,2722
13252,15039
16599,14056
28505,6920
27173,21188
29107,14965
8115,24795
31856,14197
7237,11949
28066,25644
25729,32025
22072,21269
12545,4643
21690,5868
16039,6134
2106,14795
31024,27941
12167,12179
13324,18998
18595,18317
25965,24673
17527,24913
6047,21909
8902,26855
1175,16828
2656,24109
4046,4416
12696,27512
4688,28878
10999,20350
11535,9818
27186,7796
5502,31587
5466,7795
4187,7288
30291,17184
3788,4603
8327,3212
8622,13861
7899,19801
14122,19530
15843,7199
22153,7518
18001,29709
20041,15801
15284,18644
2160,24599
29535,4544
31008,23011
6054,4136
23404,15541
27473,21769
12394,10521
24906,18926
13449,16018
23705,16659
16165,19678
11410,20681
16473,10876
6477,32284
20757,21612
5207,31412
2416,15158
24999,31225
4415,24877
19668,24955
7910,11765
16005,22672
22638,6979
17960,31551
19160,7908
27623,13404
27569,30209
24279,757
22759,13729
21363,12013
19163,17519
9802,12519
27831,8638
5876,20837
3842,7626
12106,17201
26738,26432
10967,15613
22785,4609
29321,22086
25410,31523
172,11134
20470,11833
16665,3433
12251,12245
16811,16328
12228,20811
18163,2869
29422,29111
6445,9806
26514,20545
7538,14869
18871,21407
3887,1431
18506,27356
28117,25804
112,27480
29394,16063
17179,4113
9153,7918
22748,32288
21725,32244
14328,29319
12220,32101
24765,32041
4666,6906
21526,27930
22963,7918
22622,21017
28277,18855
114,14171
9076,1177
10506,31627
15936,6760
24649,27150
15157,14924
27538,31115
8689,19130
24478,21419
32268,20289
32459,2589
20483,26034
20919,7390
2676,7811
11790,13751
28561,13429
8096,15623
25295,26485
26551,11202
734,32448
1703,16058
8158,13899
934,28445
25040,7010
26334,21567
13130,7311
6593,21146
17519,20669
8605,15380
14879,14749
26736,17792
23915,1353
2045,30054
24396,4904
19231,28679
1172,16401
22878,17564
20004,15795
16576,8159
29024,31028
20961,1996
13536,21784
582,1193
1384,14949
18671,23364
22299,17668
10539,15484
9963,3947
24497,3586
12372,24953
26091,12385
11082,18081
16277,26172
9840,20299
18055,16599
20874,375
26831,13786
19509,15524
3331,16977
19670,5360
4310,16118
13264,27008
5608,18867
24314,14882
4323,26723
20816,49
20163,18649
744,3770
25717,16931
27944,15836
15524,31503
10039,25973
14288,23023
9905,27387
4768,8602
30879,26279
1657,24499
1702,9177
22607,4142
15486,184
18875,6671
8614,28952
8270,2421
15190,10402
14118,10968
19126,12334
20158,27535
15181,27252
3850,9109
21948,19428
28612,11404
2732,18898
31489,27138
27141,17622
7687,9972
6752,29299
31842,27792
25792,2550
31029,13887
10364,14497
27343,9955
19328,8457
11390,9053
31414,27069
680,30291
20158,7976
1303,24880
10469,27833
917,15980
23637,28993
6329,6413
30601,12956
24320,23918
16900,29843
31775,1855
16963,30465
30360,28877
24560,24373
2444,10115
30296,20632
27344,27057
27423,30863
14147,12685
7474,4515
31070,29048
16382,8672
32268,25986
30432,30842
27580,7727
17628,11959
20405,10364
9361,12296
5546,30493
23660,3449
7567,28937
25373,8268
25515,18744
26695,16353
28397,939
21884,3802
31107,19374
23400,9084
1961,32602
24396,3927
24767,5213
23727,2601
7839,14846
3920,17408
18221,23643
31070,8863
9264,27893
6635,28195
19808,5231
26527,12518
6335,12691
25513,20132
25901,18838
22779,5852
29495,19869
7095,22137
16433,22911
23780,11442
6020,20429
26214,10031
20040,30480
21293,26989
23830,31825
6060,25443
19479,32479
28301,23398
9569,2380
32163,20298
24964,7097
18208,28874
607,11091
15112,16681
20537,15134
31973,4122
27917,29170
12733,25054
12836,20931
27201,172
3049,29733
32071,15701
18426,28686
26234,9000
2427,19678
32080,8979
22447,9886
6205,31244
31433,26501
28711,22191
6911,15041
22553,553
21985,7284
7483,4180
15849,11004
8962,23331
30803,7543
4004,19777
27950,902
7375,16373
15796,12882
24730,28745
29911,717
8892,20331
9756,17723
4603,12883
28332,3568
28136,9382
3241,16219
30922,25307
190,30019
17880,16284
28154,13649
14251,30831
11230,2255
17138,15765
16052,25519
18792,28978
10787,31951
8451,25007
20993,31611
7022,861
23912,7732
8634,27995
20492,16047
14417,7609
19915,22305
32555,18653
15494,27834
580,14374
14384,879
28237,31696
3364,32509
32161,29720
11452,5419
12668,30112
20511,13647
11111,3348
15706,2323
15095,9742
25267,29305
29623,6455
15417,11037
24419,26032
14240,26811
8279,6576
2636,10992
6214,11886
11692,5701
26415,23361
30153,105
22157,9221
30239,4542
1231,9922
10411,8215
25863,27784
2885,9921
26342,16797
10032,32704
23272,22747
14064,16986
26316,15955
24155,27354
7751,23862
10483,12174
5113,7414
17011,10002
